"subject_id","begin_date_day","begin_date_month","begin_date_year","county","development","do_below_thermo_ppm","lake_area_ha","lakename","LAT_DD","LONG_DD","max_depth_min_m","new_key","secchi_min_m","temp_surface_min_c"
59106687,8,"September",1955,"VANBUREN",NA,NA,40.469,"RUSH",42.24277,-86.20509,17.068,"80-194",NA,22.333
59106688,1,"July",1941,"VANBUREN",NA,0.6,114.933,"OFTHEWOODS",42.11082,-85.99981,10.363,"80-288",2.286,23.8
59106689,30,"August",1961,"VANBUREN",NA,NA,24.282,"NORTH",42.37888,-86.07204,3.048,"80-72",3.048,26.667
59106690,20,"August",1952,"VANBUREN",NA,NA,48.563,"HUZZY",42.13332,-85.82037,12.953,"80-258",NA,23.889
59106691,14,"August",1951,"TUSCOLA",NA,NA,6.07,"PHELPS",43.36416,-83.30093,4.267,"79-39",NA,24.444
59106692,14,"August",1951,"TUSCOLA",NA,NA,20.235,"CAT",43.38777,-83.33926,7.62,"79-36",0.914,21.667
59106693,2,"September",1952,"STJOSEPH",NA,NA,24.282,"STEWART",41.81638,-85.37481,NA,"78-135",NA,25.556
59106694,26,"June",1941,"STJOSEPH",NA,0,55.038,"PRARIERIVER",41.86246,-85.39924,17.373,"78-128",2.591,25
59106695,30,"August",1961,"VANBUREN",NA,NA,84.986,"BAKERSONS",NA,NA,12.496,NA,NA,24.444
59106696,28,"June",1941,"STJOSEPH",NA,2.7,12.626,"FISHLITTLE",41.85304,-85.39676,10.667,"78-130",2.286,26.7
59106697,27,"July",1953,"STJOSEPH",NA,NA,32.376,"MUD",41.93499,-85.72704,3.048,"78-106",1.905,29.444
59106698,11,"July",1938,"STJOSEPH",NA,5.6,51.153,"MINNEWAUKON",41.81527,-85.45426,9.753,"78-156",4.419,27.2
59106699,28,"July",1953,"STJOSEPH",NA,NA,29.947,"KAISER",41.92499,-85.72092,4.267,"78-108",2.438,27.778
59106700,26,"August",1954,"STJOSEPH",NA,NA,16.188,"GREY",NA,NA,11.582,NA,4.267,24.556
59106701,26,"August",1954,"STJOSEPH",NA,NA,161.878,"FISHERS",41.99138,-85.5712,11.277,"78-29",2.743,24.5
59106702,25,"May",1955,"STJOSEPH",NA,NA,60.704,"FISH",41.76082,-85.6412,14.934,"78-208",NA,20
59106703,30,"June",1941,"STJOSEPH",NA,NA,15.378,"EBERHARD",41.88999,-85.36759,9.144,"78-122",3.81,26.7
59106704,22,"July",1953,"STJOSEPH",NA,1.9,254.958,"COREY",41.93193,-85.74176,24.383,"78-104",3.404,27.778
59106706,22,"July",1941,"SHIAWASSEE",NA,NA,3.197,"HOPKINS",42.9786,-84.17593,7.01,"76-93",1.676,23.3
59106707,4,"August",1966,"SCHOOLCRAFT",NA,NA,11.331,"TWIN",46.50028,-85.87791,11.887,"75-912",NA,21.667
59106708,15,"December",1959,"SCHOOLCRAFT",NA,NA,50.182,"WORCHESTER",46.4461,-86.28149,2.133,"75-1078",NA,NA
59106709,6,"August",1957,"SCHOOLCRAFT",NA,NA,67.179,"TRIANGLE",46.16832,-86.50204,9.144,"75-526",NA,23.5
59106710,6,"July",1953,"SCHOOLCRAFT",NA,NA,0.809,"TIMIJON",46.20197,-86.61555,12.801,"75-518",2.743,22.222
59106711,17,"May",1983,"SCHOOLCRAFT",NA,NA,137.596,"THUNDER",46.10165,-86.47288,6.096,"75-349",3.048,NA
59106712,12,"August",1937,"SCHOOLCRAFT","dishnearis resort (bait for sale excellent 50 c meals 77 cottages for rent. franke's resort few cottages and 67 boats for rent)",10.6,194.253,"THUNDER",46.10165,-86.47288,6.096,"75-349",3.657,25
59106713,8,"August",1968,"SCHOOLCRAFT",NA,NA,194.253,"THUNDER",46.10165,-86.47288,6.096,"75-349",3.048,21.667
59106714,5,"September",1946,"SCHOOLCRAFT",NA,NA,4.937,"TAYLOR",46.48943,-86.07649,2.438,"75-950",2.286,16.8
59106715,16,"August",1967,"SCHOOLCRAFT",NA,NA,22.258,"THREEISLAND",NA,NA,4.572,NA,NA,33.333
59106716,5,"September",1958,"SCHOOLCRAFT",NA,NA,4.047,"SUNKEN",46.45193,-86.04843,4.572,"75-968",NA,18.333
59106717,17,"October",1959,"SCHOOLCRAFT",NA,NA,0.809,"SPRING",46.49249,-86.1151,2.438,"75-947",NA,NA
59106718,11,"July",1960,"SCHOOLCRAFT",NA,0.2,55.848,"STUEBEN",46.19971,-86.42121,16.763,"75-429",NA,25.556
59106719,24,"August",1950,"SCHOOLCRAFT",NA,NA,3.238,"SECTIONSEVEN",46.48221,-86.09927,3.353,"75-946",NA,16.111
59106720,5,"November",1957,"SCHOOLCRAFT",NA,NA,2.023,"SECTIONSEVEN",46.48221,-86.09927,3.657,"75-946",NA,NA
59106721,28,"August",1957,"SCHOOLCRAFT",NA,NA,42.898,"SAND",46.26054,-86.42427,9.144,"75-746",NA,19.4
59106722,13,"July",1953,"SCHOOLCRAFT",NA,NA,42.979,"SAND",46.26054,-86.42427,9.144,"75-746",NA,22.222
59106723,21,"July",1953,"SCHOOLCRAFT",NA,NA,2.023,"RIVERSLOUGH",46.19054,-86.6026,1.219,"75-515",NA,25.556
59106724,10,"July",1974,"SCHOOLCRAFT",NA,NA,79.32,"ROSS",46.48082,-86.2576,6.096,"75-1054",NA,23.889
59106725,10,"July",1974,"SCHOOLCRAFT",NA,NA,79.32,"ROSS",46.48082,-86.2576,6.096,"75-1054",NA,23.889
59106726,13,"June",1972,"SCHOOLCRAFT",NA,NA,4.047,"RIM",46.16221,-86.54038,5.181,"75-549",NA,16.667
59106727,8,"September",1948,"SCHOOLCRAFT",NA,NA,1.619,"QUARRY",NA,NA,10.667,"75-70",NA,20.9
59106728,10,"August",1955,"SCHOOLCRAFT",NA,NA,60.704,"PETES",46.22638,-86.60038,12.191,"75-474",3.353,23.333
59106729,28,"July",1955,"SCHOOLCRAFT",NA,NA,1.619,"QUARRY",NA,NA,10.667,"75-70",NA,23.8
59106730,15,"June",1957,"SCHOOLCRAFT",NA,NA,4.654,"PEANUT",46.20193,-86.53732,6.096,"75-499",NA,21.111
59106731,5,"November",1957,"SCHOOLCRAFT",NA,NA,2.428,"NONAME",46.47665,-86.09343,7.62,"75-953",NA,NA
59106732,3,"September",1953,"SCHOOLCRAFT",NA,NA,7.285,"NEDS",46.21804,-86.51982,NA,"75-489",NA,22.222
59106733,29,"July",1952,"SCHOOLCRAFT",NA,1.5,10.643,"NINETEENBEAR",46.17165,-86.5451,15.239,"75-529",3.81,22.778
59106734,7,"August",1958,"SCHOOLCRAFT",NA,NA,18.211,"MINERVA",46.14638,-86.47649,6.096,"75-326",NA,25.778
59106735,14,"August",1967,"SCHOOLCRAFT",NA,NA,18.211,"MINERVA",46.14638,-86.47649,6.096,"75-326",NA,20
59106736,12,"August",1948,"SCHOOLCRAFT",NA,NA,7.285,"MIKEWHITE",46.1686,-86.59232,1.524,"75-540",NA,19.444
59106737,24,"August",1955,"SCHOOLCRAFT",NA,NA,52.61,"MCKEEVER",46.21526,-86.59038,16.763,"75-475",4.267,23.333
59106738,24,"August",1950,"SCHOOLCRAFT",NA,NA,2.428,"LOST",46.4811,-86.0326,15.239,"75-959",NA,16.667
59106739,27,"August",1957,"SCHOOLCRAFT",NA,NA,3.845,"BOOTLITTLE",46.26304,-86.4501,9.144,"75-748",NA,20.3
59106740,5,"August",1957,"SCHOOLCRAFT",NA,NA,16.188,"LEG",46.13165,-86.48482,6.4,"75-332",3.657,27.056
59106741,28,"August",1957,"SCHOOLCRAFT",NA,NA,58.276,"LILY",46.28026,-86.43454,1.524,"75-744",NA,17.778
59106742,5,"August",1957,"SCHOOLCRAFT",NA,NA,64.751,"BASSLITTLE",46.1611,-86.45038,5.181,"75-320",NA,23.8
59106743,12,"September",1985,"SCHOOLCRAFT",NA,4,NA,"JARR",46.19392,-86.4612,NA,"75-436",1.829,15.556
59106744,14,"July",1942,"SCHOOLCRAFT",NA,0.8,43.1,"ISLAND",46.11888,-86.27815,18.287,"75-298",NA,22.2
59106745,18,"June",1937,"SCHOOLCRAFT","little. several parks and small camp sites. few cottages.",NA,3237.556,"INDIAN",45.99165,-86.33343,5.486,"75-69",1.219,18.333
59106746,13,"June",1972,"SCHOOLCRAFT",NA,NA,6.475,"HUB",46.16304,-86.53593,1.829,"75-548",NA,16.667
59106747,3,"September",1946,"SCHOOLCRAFT",NA,NA,4.047,"HARCOURT",46.31138,-85.89149,5.791,"75-568",1.067,17.7
59106748,9,"June",1940,"SCHOOLCRAFT",NA,NA,338.527,"GULLIVER",45.98221,-86.02732,7.924,"75-47",2.743,17.8
59106749,16,"June",1957,"SCHOOLCRAFT",NA,NA,14.569,"GREENBASS",46.20443,-86.54343,12.191,"75-500",3.962,18.889
59106750,17,"August",1955,"SCHOOLCRAFT",NA,NA,71.226,"GRASSY",46.22249,-86.58288,9.144,"75-481",4.267,22.778
59106751,22,"August",1952,"SCHOOLCRAFT",NA,NA,8.094,"FOLLY",NA,NA,4.572,NA,NA,NA
59106752,30,"July",1957,"SCHOOLCRAFT",NA,NA,45.73,"GEMINI",46.4886,-86.30343,6.096,"75-1048",NA,24.444
59106753,30,"July",1969,"SCHOOLCRAFT",NA,NA,4.856,"EWALT",NA,NA,4.877,NA,3.657,22.778
59106754,12,"July",1962,"SCHOOLCRAFT",NA,NA,22.137,"EAST",46.17915,-86.41093,6.096,"75-440",NA,23.333
59106755,11,"June",1975,"SCHOOLCRAFT",NA,NA,14.164,"DEEP",46.165,-86.60602,12.191,"75-543",NA,18.333
59106756,21,"August",1946,"SCHOOLCRAFT",NA,NA,10.927,"DUTCHFRED",46.47193,-85.9776,13.715,"75-927",2.895,19.444
59106757,7,"September",1955,"SCHOOLCRAFT",NA,NA,4.047,"DARK",46.49582,-86.06621,4.877,"75-937",NA,16.667
59106758,9,"August",1950,"SCHOOLCRAFT",NA,NA,2.428,"EAGLE",46.11832,-86.43899,4.572,"75-345",NA,20.556
59106759,9,"July",1964,"SCHOOLCRAFT",NA,2.3,58.681,"CUSINO",46.45582,-86.25899,10.667,"75-1079",3.353,22.222
59106760,16,"July",1949,"SCHOOLCRAFT",NA,2.1,56.657,"CUSINO",46.45582,-86.25899,10.667,"75-1079",3.048,22.778
59106761,20,"July",1942,"SCHOOLCRAFT",NA,0,56.657,"CUSINO",46.45582,-86.25899,10.972,"75-1079",3.657,21.6
59106762,22,"August",1957,"SCHOOLCRAFT",NA,NA,2.428,"CRESCENT",46.18777,-85.87371,4.267,"75-371",NA,23.2
59106763,8,"September",1966,"SCHOOLCRAFT",NA,NA,76.892,"CROOKED",46.21304,-86.41954,7.01,"75-425",NA,24.444
59106764,22,"August",1957,"SCHOOLCRAFT",NA,NA,3.238,"CRESCENT",46.18777,-85.87371,4.572,"75-371",NA,22.778
59106765,15,"July",1957,"SCHOOLCRAFT",NA,NA,63.294,"CORNER",46.16008,-86.60675,13.411,"75-544",NA,23.889
59106766,22,"August",1957,"SCHOOLCRAFT",NA,NA,2.023,"CRESCENT",46.18777,-85.87371,5.181,"75-371",NA,22.778
59106767,18,"August",1937,"SCHOOLCRAFT",NA,NA,36.908,"CORNER",46.16008,-86.60675,15.239,"75-544",2.743,23.889
59106768,29,"July",1953,"SCHOOLCRAFT",NA,NA,43.302,"CLEAR",46.24776,-86.42149,15.239,"75-421",5.486,23.889
59106769,15,"July",1957,"SCHOOLCRAFT",NA,NA,63.294,"CORNER",46.16008,-86.60675,13.411,"75-544",NA,23.889
59106770,29,"July",1957,"SCHOOLCRAFT",NA,NA,22.258,"COOKSON",46.19832,-86.56149,10.058,"75-522",NA,22.222
59106771,20,"July",1943,"SCHOOLCRAFT",NA,NA,63.942,"COLWELL",46.22388,-86.44232,8.229,"75-423",NA,22.778
59106772,13,"July",1964,"SCHOOLCRAFT",NA,NA,43.302,"CLEAR",46.24776,-86.42149,13.106,"75-421",4.572,21.111
59106773,26,"August",1957,"SCHOOLCRAFT",NA,NA,41.684,"BOOT",46.26971,-86.44732,7.315,"75-742",NA,17.778
59106774,9,"July",1962,"SCHOOLCRAFT",NA,NA,6.961,"BYERS",46.20888,-86.48538,4.572,"75-432",NA,24.444
59106775,11,"July",1962,"SCHOOLCRAFT",NA,NA,37.637,"BLUSH",NA,NA,3.657,NA,NA,25.556
59106776,29,"July",1969,"SCHOOLCRAFT",NA,NA,13.962,"CANOE",46.46165,-86.29232,3.353,"75-1065",1.829,21.667
59106777,10,"July",1962,"SCHOOLCRAFT",NA,NA,10.927,"BLUEGILL",46.20193,-86.47899,9.753,"75-431",4.572,19.444
59106778,16,"August",1954,"SCHOOLCRAFT",NA,5.7,52.61,"ISLANDBIG",46.23943,-86.54315,10.667,"75-466",3.505,20
59106779,22,"August",1967,"SCHOOLCRAFT",NA,NA,129.502,"BASSBIG",46.16749,-86.47288,NA,"75-449",NA,17.778
59106780,16,"August",1951,"SAGINAW",NA,NA,4.371,"LINTON",43.41638,-83.95343,6.096,"73-48",1.219,22.222
59106781,16,"August",1947,"SCHOOLCRAFT",NA,NA,6.07,"ASHFORD",46.14433,-86.29893,12.191,"75-294",5.486,26.111
59106782,26,"July",1943,"SCHOOLCRAFT",NA,NA,18.616,"BEATON",46.23415,-86.4176,12.191,"75-422",2.591,23.333
59106783,23,"August",1943,"ROSCOMMON",NA,NA,8.094,"DUNHAM",44.20971,-84.40371,NA,"72-8",3.048,22.556
59106784,7,"August",1939,"ROSCOMMON",NA,6.6,3885.067,"HIGGINS",44.47499,-84.71676,42.975,"72-117",6.705,21.4
59106785,6,"November",1956,"ROSCOMMON",NA,NA,222.582,"BACKUS",44.33034,-84.58103,1.524,"72-68.1",NA,NA
59106786,16,"May",1979,"PRESQUEISLE",NA,NA,16.188,"TOMAHAWK",45.21677,-84.17901,9.753,"71-31",5.943,15
59106787,31,"August",1933,"PRESQUEISLE","boys camp on state property so not permanent",NA,32.376,"TOMAHAWK",45.21677,-84.17901,7.62,"71-31",NA,NA
59106788,NA,"April",1926,"PRESQUEISLE",NA,NA,NA,"SUNKEN",45.21193,-83.71871,NA,"71-75",NA,NA
59106789,19,"July",1966,"PRESQUEISLE",NA,NA,21.044,"SHOEPAC",45.24443,-84.17454,33.526,"71-11",NA,26.111
59106790,11,"September",1933,"PRESQUEISLE",NA,NA,32.376,"OCQUEOC",45.47419,-84.11389,15.239,"71-154",NA,NA
59106791,25,"June",1951,"PRESQUEISLE",NA,NA,55.848,"LOST",45.29388,-83.96649,5.181,"71-115",3.962,22.222
59106792,17,"July",1950,"PRESQUEISLE",NA,NA,16.188,"LOTUS",45.29888,-83.47399,1.219,"71-128",1.219,26.667
59106793,1,"October",1948,"PRESQUEISLE",NA,1,1.619,"RAINBOW",45.24517,-84.04767,12.496,"71-35",NA,18.5
59106794,14,"August",1947,"PRESQUEISLE",NA,NA,53.42,"LOTUS",45.29888,-83.47399,8.382,"71-128",1.981,25
59106795,10,"August",1933,"PRESQUEISLE","hunting lodge",NA,80.939,"LOON",45.25832,-84.16899,3.048,"71-7",NA,NA
59106796,28,"June",1950,"PRESQUEISLE",NA,7.9,2290.571,"GRAND",45.29999,-83.5001,7.62,"71-87",2.438,21.111
59106797,18,"July",1966,"PRESQUEISLE",NA,NA,11.938,"FRANCIS",45.24054,-84.18343,NA,"71-22",NA,24.444
59106798,25,"June",1951,"PRESQUEISLE",NA,NA,45.326,"EMMA",45.25527,-83.99093,4.267,"71-52",2.286,20.556
59106799,1,"August",1943,"PRESQUEISLE",NA,NA,101.174,"ESAU",45.31332,-83.46704,9.144,"71-127",4.572,23.889
59106800,31,"August",1947,"PRESQUEISLE",NA,NA,28.329,"BLACKMALLARD",45.53749,-84.1501,0.61,"71-145",NA,23.889
59106801,25,"September",1946,"PRESQUEISLE",NA,NA,10.522,"BEARDEN",45.2036,-84.22121,10.058,"71-27",4.877,16.611
59106802,30,"August",1974,"OTTAWA",NA,NA,31.161,"STEARNS",43.02522,-86.13704,7.315,"70-116",3.048,24.444
59106803,20,"August",1954,"PRESQUEISLE",NA,NA,8.094,"BASS",45.24832,-84.0951,21.335,"71-37",1.585,22.222
59106804,30,"August",1974,"OTTAWA",NA,NA,506.273,"SPRING",43.09249,-86.18426,12.801,"70-143",0.762,23.889
59106805,2,"June",1942,"OTTAWA",NA,12,720.356,"MACATAWA",42.77915,-86.16454,12.191,"70-36",0.61,20
59106806,21,"August",1956,"OTTAWA",NA,NA,60.704,"PIGEON",42.90221,-86.20454,8.534,"70-73",NA,NA
59106807,27,"August",1949,"OTSEGO","15",NA,28.733,"VIKING",44.89388,-84.62037,7.62,"69-81",NA,23.889
59106808,29,"July",1932,"OTSEGO","in state forest",NA,1.619,"LOSTWEST",45.19249,-84.41176,14.5,"69-300",NA,23.333
59106809,17,"August",1954,"OTTAWA",NA,NA,43.707,"CROCKERY",43.1686,-85.85148,16.458,"70-164",3.2,23.222
59106810,16,"September",1954,"OTTAWA",NA,NA,23.877,"FENNESSEY",42.95249,-85.78954,3.048,"70-101",1.829,16
59106811,28,"August",1949,"OTSEGO",NA,NA,1.214,"VIKING",44.89388,-84.62037,8.229,"69-81",NA,22.778
59106812,27,"July",1932,"OTSEGO","part of pigeon river state forest",7,1.74,"TWINSOUTH",45.18193,-84.41399,12.7,"69-308",NA,23.333
59106813,27,"July",1932,"OTSEGO","on state forest pigeon river state forest",8.9,2.307,"TWINNORTH",45.18354,-84.41224,15.8,"69-307",NA,24.444
59106814,4,"August",1932,"OTSEGO","on state forest",NA,0.769,"TWOACRE",NA,NA,3,NA,NA,22.778
59106815,1,"August",1932,"OTSEGO","in state forest  pigeon river state forest",NA,1.335,"SECTION",45.18971,-84.44565,22,"69-302",NA,24.444
59106816,21,"July",1942,"OTSEGO",NA,2.4,2.752,"ROUND",45.13527,-84.4551,10.667,"69-312",2.133,22.222
59106817,1,"August",1932,"OTSEGO","on state forest",9.5,16.431,"PICKEREL",45.17666,-84.52232,10.6,"69-318",NA,24.444
59106818,6,"August",1956,"OTSEGO",NA,NA,49.373,"OPAL",44.9261,-84.61315,12.496,"69-57",3.048,21.667
59106819,NA,NA,1932,"OTSEGO","part of pigeon river state forest",6.96,0.769,"MCCRIMMON",NA,NA,3,NA,NA,22.778
59106820,17,"June",1949,"OTSEGO",NA,NA,798.057,"OTSEGO",44.95554,-84.69232,7.01,"69-61",2.895,21.667
59106821,25,"August",1952,"OTSEGO",NA,NA,80.939,"OPAL",44.9261,-84.61315,12.801,"69-57",3.048,21.667
59106822,3,"June",1975,"OTSEGO",NA,NA,NA,"MANUKA",44.95999,-84.73871,8.229,"69-225",NA,20
59106823,18,"August",1931,"OTSEGO","none",NA,1.862,"LOST",45.19332,-84.40788,15.8,"69-299",NA,NA
59106824,1,"August",1932,"OTSEGO","on state forest",NA,4.735,"FORD",45.17943,-84.45093,10,"69-306",NA,23.889
59106825,2,"August",1932,"OTSEGO","on state forest area",10.8,11.453,"GRASS",45.1936,-84.4576,3,"69-303",NA,22.778
59106826,3,"August",1932,"OTSEGO","on state forest",NA,18.737,"HARDWOOD",45.17027,-84.40121,2,"69-309",NA,NA
59106827,1,"August",1932,"OTSEGO","part of pigeon river state forest",8.6,4.735,"FORD",45.17943,-84.45093,10,"69-306",NA,23.889
59106828,5,"July",1949,"OTSEGO",NA,NA,8.094,"FOWLER",44.98332,-84.70121,1.219,"69-189",NA,23.889
59106829,1,"August",1932,"OTSEGO","on state forest.",8.6,4.735,"FORD",45.17943,-84.45093,10,"69-306",NA,23.889
59106830,17,"August",1946,"OTSEGO",NA,NA,NA,"DOUGLAS",44.92277,-84.44537,NA,"69-14",4.115,22.4
59106831,26,"July",1956,"OTSEGO",NA,0.1,30.352,"CHUB",44.90221,-84.63315,22.859,"69-66",4.267,22.222
59106832,30,"July",1956,"OTSEGO",NA,0.4,15.581,"CHUB",44.90221,-84.63315,26.516,"69-66",3.962,22.778
59106833,20,"August",1932,"OTSEGO","on state forest",NA,0.526,"DEVILSSOUP",45.18771,-84.41332,6.8,"69-301",5.1,NA
59106834,6,"October",1954,"OTSEGO",NA,NA,8.094,"CAULKINS",44.9036,-84.40787,NA,"69-19",NA,16.667
59106835,31,"July",1956,"OTSEGO",NA,0.3,11.534,"BRIDGE",44.89138,-84.63621,17.678,"69-78",3.048,21.111
59106836,24,"July",1945,"OTSEGO",NA,1.03,50.992,"BIG",45.00832,-84.58482,24.688,"69-157",3.962,24.5
59106837,8,"August",1940,"OTSEGO","30",NA,146.499,"BEAR",44.93804,-84.38454,9.144,"69-1",3.81,19.7
59106838,15,"June",1966,"OTSEGO",NA,NA,141.643,"BEAR",44.93804,-84.38454,10.667,"69-1",NA,18.889
59106839,28,"August",1949,"ALCONA",NA,NA,4.168,"INDIANSOUTH",44.56675,-83.68688,10.972,"1-19",3.81,25.556
59106840,14,"October",1963,"OTSEGO",NA,NA,4.047,"BASS",44.8911,-84.63037,11.582,"69-77",NA,15
59106841,28,"August",1949,"ALCONA",NA,NA,6.88,"INDIANNORTH",44.57131,-83.68497,16.763,"1-17",3.962,24.2
59106842,8,"September",1949,"ALCONA",NA,NA,16.997,"HUNTER",44.5536,-83.70871,26.212,"1-22",4.572,18.9
59106843,20,"May",1954,"ALCONA",NA,NA,6.313,"HORSESHOE",44.60027,-83.76704,9.753,"1-67",4.572,20.389
59106844,25,"August",1949,"ALCONA",NA,NA,4.006,"MIDDLEINDIAN",44.56888,-83.68649,7.924,"1-18",3.048,23.889
59106845,24,"September",1936,"ALCONA","none",NA,20.639,"DEER",44.78027,-83.48232,4.877,"1-193",2.895,21.111
59106846,9,"September",1949,"ALCONA",NA,NA,11.736,"CURTIS",44.58332,-83.71954,20.116,"1-10",4.572,18.9
59106847,13,"September",1941,"ALCONA",NA,NA,27.115,"CRYSTAL",44.68999,-83.3901,16.763,"1-184",6.096,17.778
59106848,19,"July",1937,"ALCONA","none",NA,4.553,"CLEAR",44.62519,-83.74735,2.438,"1-83",1.829,22.778
59106849,14,"September",1949,"ALCONA",NA,NA,36.22,"CROOKED",44.73555,-83.86954,8.534,"1-138",2.438,17.4
59106850,27,"June",1956,"ALCONA",NA,NA,435.047,"CEDAR",44.53138,-83.33204,3.048,"1-52",2.438,22.5
59106851,27,"September",1936,"ALCONA","none",8.3,6.354,"BEAR",44.78805,-83.49121,2.438,"1-192",1.067,15
59106852,25,"September",1936,"ALCONA","adjacent to clubhouse, used mostly for boating, swimming, and fishing.",0.4,33.59,"BAMFIELDDAM",NA,NA,14.02,NA,2.895,18.333
59574614,12,"August",1957,"CALHOUN",NA,NA,59.085,"BEADLE",42.27582,-85.14676,10.972,"13-340",3.048,25.667
59574615,2,"August",1938,"CALHOUN",NA,2.8,254.512,"DUCK",42.38582,-84.78593,15.544,"13-9",2.438,27.1
59574616,12,"August",1957,"CALHOUN",NA,NA,59.085,"BEADLE",42.27582,-85.14676,10.972,"13-340",3.048,25.667
59574618,2,"August",1938,"CALHOUN",NA,2.8,254.512,"DUCK",42.38582,-84.78593,15.544,"13-9",2.438,27.1
59574619,5,"August",1945,"CALHOUN",NA,0,20.235,"HART",42.30749,-85.28287,13.715,"13-355",2.743,24.778
59574620,17,"July",1952,"CALHOUN",NA,NA,24.686,"HART",42.30749,-85.28287,14.02,"13-355",3.353,25.556
59574621,21,"July",1952,"CALHOUN",NA,NA,24.282,"HOMER",42.14634,-84.80092,3.657,"13-508",2.743,26.667
59574623,1,"August",1952,"CALHOUN",NA,NA,2.509,"LAWRENCE",42.32054,-85.26509,3.657,"13-352",3.353,23.611
59574624,27,"July",1938,"CALHOUN",NA,1.7,28.397,"WABASCON",42.41304,-85.21676,13.411,"13-144",2.438,25
59574625,5,"August",1957,"CALHOUN",NA,NA,23.675,"WARNER",42.14943,-85.05009,9.144,"13-537",2.743,25
59574626,5,"August",1957,"CALHOUN",NA,NA,23.675,"WARNER",42.14943,-85.05009,9.144,"13-537",2.743,25
59574627,11,"September",1950,"CASS",NA,0.2,107.649,"BALDWIN",41.77749,-85.82898,16.763,"14-390",3.657,22.222
59574628,17,"September",1952,"CALHOUN",NA,NA,NA,"WILDERCREEK",42.227,-84.908,2.438,"13-414",NA,9.444
59574629,12,"July",1937,"CASS",NA,4.6,124.97,"BIRCH",41.87554,-85.85509,31.088,"14-274",5.181,26.8
59574630,NA,"September",1958,"CASS",NA,NA,43.302,"BUNKER",42.04463,-85.9041,17.678,"14-47",NA,23
59574631,11,"August",1950,"CASS",NA,NA,36.423,"CABLE",42.06499,-86.19704,12.191,"14-91",NA,NA
59574632,20,"July",1938,"CASS",NA,3.5,72.44,"CHRISTIAN",NA,NA,13.106,"14-400",2.438,24.1
59574633,11,"August",1950,"CASS",NA,NA,36.423,"CABLE",42.06499,-86.19704,12.191,"14-91",NA,NA
59574634,10,"July",1941,"CASS",NA,0.3,12.141,"COOK",42.01054,-86.10009,12.953,"14-81",1.219,24.5
59574635,25,"July",1938,"CASS",NA,NA,12.869,"COPLEY",42.00693,-85.88454,2.133,"14-54",1.422,31
59574636,8,"September",1958,"CASS",NA,NA,412.788,"DIAMOND",41.90249,-85.98065,19.506,"14-223",1.829,21.667
59574637,4,"September",1956,"CASS",NA,0,99.555,"DONNELL",41.90693,-85.89287,19.201,"14-224",2.286,24.444
59574638,21,"May",1954,"CASS",NA,NA,99.555,"DONNELL",41.90693,-85.89287,19.201,"14-224",NA,NA
59574639,7,"July",1954,"CASS",NA,NA,141.643,"EAGLE",41.80388,-86.02565,7.924,"14-408",NA,NA
59574640,20,"September",1955,"CASS",NA,NA,153.379,"EAGLE",41.80388,-86.02565,10.667,"14-408",NA,20.556
59574641,8,"July",1941,"CASS",NA,0.2,25.82,"HEMLOCK",42.0636,-85.8062,22.859,"14-2",7.01,24.5
59574642,17,"July",1953,"CASS",NA,3,49.373,"HARWOOD",41.9286,-85.76648,16.763,"14-158",2.387,26.667
59574643,11,"August",1950,"CASS",NA,0,101.174,"FISHLITTLE",41.98443,-85.9037,NA,"14-66",NA,24.444
59574644,11,"August",1951,"CASS",NA,0,101.174,"FISHLITTLE",41.98443,-85.9037,NA,"14-66",NA,24.444
59574645,25,"August",1952,"CASS",NA,NA,121.408,"FISHLITTLE",41.98443,-85.9037,NA,"14-66",NA,NA
59574647,7,"September",1950,"CASS",NA,NA,97.531,"LONG",41.77527,-85.82009,13.411,"14-391",3.353,21.667
59574648,16,"July",1938,"CASS",NA,6.7,22.946,"MILLER",41.98847,-85.78363,7.315,"14-33",3.048,25.8
59574649,11,"August",1950,"CASS",NA,0,32.376,"SKYHAWK",41.98471,-85.81954,11.582,"14-31",NA,22.778
59574650,10,"September",1956,"CASS",NA,NA,116.957,"SHAVEHEAD",41.84332,-85.86287,21.335,"14-289",3.353,21.667
59574651,10,"July",1941,"CASS",NA,NA,12.141,"PINE",42.00042,-86.09884,6.096,"14-80",3.657,24.5
59672349,16,"August",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59672350,25,"September",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61360590,12,"October",1930,"WASHTENAW",NA,NA,NA,"CROOKEDT",42.32527,-84.11287,NA,"81-147",NA,NA
61360591,4,"October",1930,"WASHTENAW",NA,NA,NA,"MURRAY",42.32832,-83.60481,NA,"81-212",NA,NA
61362578,NA,"August",1950,"MONTCALM",NA,NA,24.282,"BURGESS",43.15527,-85.29176,NA,"59-101",NA,NA
61362579,28,"July",1941,"MONTCALM",NA,4.1,293.161,"CRYSTAL",43.26193,-84.93148,21.335,"59-133",2.895,26.6
61362580,31,"August",1944,"MONTCALM",NA,5.5,34.399,"DERBY",43.27499,-85.12704,NA,"59-189",NA,21.111
61362581,8,"August",1949,"MONTCALM",NA,NA,51.801,"COWDEN",43.35388,-85.35621,15.239,"59-347",3.962,26.111
